T_DB,T_WB
284.15,281.0896533
284.15,280.674808
284.15,280.674808
283.15,280.1550244
283.15,279.7557915
282.15,279.1437798
283.15,279.7557915
283.15,279.7557915
283.15,280.1550244
284.15,280.674808
285.15,281.59382
286.15,282.1510436
286.15,281.7838559
285.15,281.59382
284.15,281.0896533
282.15,279.9853024
282.15,280.4447153
282.15,280.4447153
282.15,280.4447153
282.15,280.4447153
282.15,280.4447153
282.15,279.9853024
282.15,279.9853024
282.15,279.9853024
282.15,279.9853024
282.15,280.4447153
282.15,279.9853024
282.15,279.6029674
282.15,279.6029674
282.15,279.6029674
283.15,280.1550244
284.15,280.674808
285.15,281.2454075
286.15,282.1510436
288.15,283.5666132
288.15,283.5666132
288.15,283.5666132
287.15,283.056675
286.15,282.5128279
286.15,282.1510436
285.15,281.2454075
284.15,280.3397665
284.15,280.3397665
283.15,279.3532989
283.15,279.3532989
282.15,278.451123
282.15,278.451123
282.15,278.451123
282.15,278.8367705
281.15,278.2121741
281.15,278.2121741
281.15,278.2121741
281.15,278.2121741
281.15,278.2121741
282.15,279.1437798
283.15,279.7557915
286.15,281.7838559
287.15,282.6752372
289.15,284.1444015
289.15,284.1444015
288.15,283.9623018
288.15,285.3910401
287.15,284.8883821
285.15,282.4504283
285.15,281.59382
284.15,280.674808
283.15,280.1550244
282.15,279.1437798
282.15,279.1437798
282.15,278.8367705
281.15,278.2121741
281.15,278.2121741
281.15,278.2121741
280.15,278.0598625
280.15,278.0598625
280.15,278.0598625
280.15,278.0598625
280.15,278.0598625
282.15,279.1437798
283.15,280.1550244
285.15,281.59382
286.15,282.1510436
287.15,283.056675
288.15,283.9623018
288.15,284.4469819
287.15,283.5247652
286.15,282.9589004
285.15,282.0242786
284.15,281.5012778
283.15,280.9480181
283.15,280.5521242
282.15,279.9853024
282.15,279.6029674
282.15,279.6029674
281.15,279.4668554
281.15,279.4668554
281.15,279.4668554
281.15,279.4668554
281.15,279.4668554
280.15,278.4889932
280.15,278.4889932
280.15,278.4889932
281.15,279.0225839
282.15,279.9853024
284.15,281.0896533
285.15,282.0242786
287.15,283.056675
287.15,283.8935188
288.15,283.5666132
287.15,283.8935188
286.15,283.399576
284.15,281.5012778
283.15,280.5521242
283.15,280.5521242
283.15,280.5521242
282.15,279.6029674
282.15,279.6029674
281.15,278.580159
281.15,279.0225839
281.15,278.580159
281.15,278.580159
281.15,278.580159
281.15,278.2121741
280.15,277.6338193
280.15,277.6338193
280.15,277.6338193
281.15,278.580159
281.15,278.580159
284.15,280.674808
285.15,281.2454075
286.15,282.1510436
286.15,282.1510436
287.15,282.6752372
286.15,282.9589004
285.15,281.59382
284.15,280.674808
283.15,279.7557915
283.15,279.7557915
282.15,279.1437798
282.15,278.8367705
282.15,278.8367705
281.15,278.2121741
281.15,278.2121741
281.15,278.2121741
280.15,277.6338193
280.15,277.6338193
280.15,277.6338193
280.15,277.6338193
279.15,276.6874761
279.15,276.6874761
281.15,278.2121741
282.15,278.8367705
286.15,281.4101393
288.15,282.8527901
289.15,285.3691949
289.15,285.8602325
288.15,285.8536912
288.15,285.8536912
286.15,284.356133
286.15,284.356133
285.15,283.3782818
284.15,282.8894922
283.15,281.422573
283.15,281.422573
282.15,280.4447153
282.15,279.9853024
281.15,279.4668554
281.15,279.0225839
281.15,278.580159
280.15,278.0598625
280.15,277.6338193
279.15,277.0971382
280.15,277.6338193
279.15,277.0971382
281.15,278.2121741
283.15,279.7557915
286.15,281.7838559
286.15,282.5128279
289.15,284.5612969
289.15,284.5612969
288.15,284.4469819
287.15,284.8883821
286.15,283.9230707
284.15,281.9107312
283.15,280.9480181
282.15,279.9853024
282.15,279.9853024
282.15,279.6029674
281.15,279.0225839
281.15,279.0225839
281.15,278.580159
280.15,278.0598625
280.15,277.6338193
279.15,277.0971382
279.15,276.6874761
279.15,276.6874761
278.15,275.7411291
278.15,275.7411291
279.15,276.3489499
282.15,278.8367705
284.15,280.3397665
286.15,281.7838559
288.15,283.9623018
288.15,284.4469819
287.15,283.5247652
287.15,283.5247652
285.15,282.4504283
284.15,281.9107312
282.15,280.4447153
281.15,279.4668554
281.15,279.4668554
280.15,278.0598625
280.15,278.0598625
280.15,276.9283115
279.15,276.0125402
279.15,275.6776793
279.15,275.6776793
278.15,274.7790092
278.15,274.7790092
278.15,274.5264813
278.15,274.5264813
277.15,273.8803319
279.15,275.4104344
281.15,276.6538832
283.15,278.1107306
284.15,278.6805635
286.15,280.028865
287.15,283.056675
287.15,284.3487208
286.15,283.9230707
286.15,283.399576
284.15,281.5012778
282.15,279.6029674
281.15,278.580159
281.15,278.2121741
280.15,277.6338193
279.15,277.0971382
279.15,277.0971382
279.15,277.0971382
279.15,277.0971382
279.15,276.6874761
278.15,276.0684878
278.15,276.0684878
278.15,275.7411291
278.15,275.7411291
278.15,275.7411291
279.15,276.3489499
281.15,277.8440774
283.15,279.3532989
286.15,281.7838559
287.15,282.6752372
288.15,284.4469819
287.15,283.8935188
287.15,284.3487208
286.15,283.9230707
283.15,281.422573
282.15,280.4447153
282.15,279.9853024
281.15,279.0225839
280.15,278.4889932
280.15,278.4889932
280.15,278.4889932
279.15,277.5111286
279.15,277.5111286
279.15,277.0971382
279.15,277.0971382
278.15,276.4663842
278.15,276.4663842
278.15,276.4663842
278.15,276.0684878
279.15,277.0971382
282.15,279.1437798
284.15,280.3397665
286.15,281.7838559
287.15,282.6752372
286.15,281.7838559
286.15,282.1510436
287.15,282.6752372
285.15,282.0242786
282.15,279.9853024
281.15,279.4668554
281.15,279.4668554
280.15,278.4889932
280.15,278.4889932
280.15,278.0598625
